Pokemon,Fast Move,Charged Move,DPS,TDO,DPS^3*TDO,CP
Shellos,Hidden Power,Mud Bomb,5.397,89,14,1136
Shellos,Hidden Power,Mud Bomb,5.397,89,14,1136
Shellos,Hidden Power,Mud Bomb,5.397,89,14,1136
Tentacool,Bubble,Water Pulse,5.497,84.5,14,1040
Voltorb,Tackle,Signal Beam,5.866,69.2,14,1010
Whirlipede,Poison Sting,Gyro Ball,5.313,93.6,14,1144
Budew,Razor Leaf,Energy Ball,5.872,68.2,13.8,856
Buizel,Quick Attack,Swift,6.228,57.1,13.8,1054
Dratini,Iron Tail,Wrap,6.093,61,13.8,1004
Eevee,Quick Attack,Dig,5.567,80.2,13.8,1071
Ducklett,Water Gun,Aerial Ace,5.664,75.5,13.7,856
Minccino,Charm,Thunderbolt,5.996,63.6,13.7,872
Minccino,Pound,Swift,5.994,63.6,13.7,872
Pineco,Bug Bite,Sand Tomb,5.548,80.2,13.7,1108
Starly,Quick Attack,Aerial Ace,6.693,45.8,13.7,719
Vanillite,Powder Snow,Icy Wind,5.977,64.2,13.7,1033
Voltorb,Spark,Gyro Ball,5.836,68.9,13.7,1010
Corphish,Rock Smash,Vice Grip,5.915,65.5,13.6,1230
Finneon,Pound,Water Pulse,5.625,76.7,13.6,971
Tentacool,Poison Sting,Water Pulse,5.458,83.9,13.6,1040
Chansey,Zen Headbutt,Dazzling Gleam,4.054,202,13.5,1255
Meowth,Bite,Body Slam,6.27,54.6,13.5,748
Skitty,Tackle,Wild Charge,6.08,60.3,13.5,739
Surskit,Bug Bite,Bubble Beam,6.129,58.6,13.5,791
Wingull,Water Gun,Ice Beam,6.599,47,13.5,765
Cubone,Mud Slap,Bone Club,5.321,89.2,13.4,1019
Cubone,Mud Slap,Dig,5.32,89.2,13.4,1019
Foongus,Feint Attack,Body Slam,5.606,76.3,13.4,979
Gothita,Pound,Psybeam,5.713,72,13.4,951
Litwick,Ember,Heat Wave,5.793,69.1,13.4,1006
Poliwag,Bubble,Bubble Beam,6.198,56.3,13.4,829
Purrloin,Scratch,Play Rough,6.342,52.7,13.4,772
Remoraid,Mud Shot,Rock Blast,6.53,48,13.4,912
Seel,Ice Shard,Aqua Tail,5.316,89.3,13.4,971
Ferroseed,Tackle,Iron Head,5.312,89,13.3,941
Panpour,Scratch,Crunch,5.832,67.1,13.3,956
Pansage,Scratch,Crunch,5.832,67.1,13.3,956
Pansear,Scratch,Crunch,5.832,67.1,13.3,956
Chingling,Zen Headbutt,Wrap,5.913,64,13.2,1005
Cubone,Mud Slap,Bulldoze,5.298,88.9,13.2,1019
Drifloon,Hex,Icy Wind,5.476,80.1,13.2,1197
Gible,Take Down,Body Slam,5.834,66.5,13.2,1112
Ducklett,Water Gun,Brave Bird,5.603,74.7,13.1,856
Skiploom,Bullet Seed,Energy Ball,5.431,81.9,13.1,976
Zubat,Bite,Sludge Bomb,6.319,52.1,13.1,667
Alolan Meowth,Scratch,Night Slash,6.219,54.2,13,797
Skiploom,Bullet Seed,Dazzling Gleam,5.419,81.7,13,976
Venipede,Poison Sting,Sludge Bomb,6.127,56.7,13,706
Voltorb,Tackle,Gyro Ball,5.765,68.1,13,1010
Zubat,Quick Attack,Sludge Bomb,6.303,52,13,667
Ducklett,Water Gun,Bubble Beam,5.575,74.3,12.9,856
Kirlia,Charge Beam,Disarming Voice,6.063,57.9,12.9,966
Bidoof,Tackle,Grass Knot,5.938,60.9,12.8,721
Cubone,Rock Smash,Return,5.254,88.1,12.8,1019
Nidoran♂,Poison Sting,Body Slam,6.109,55.9,12.8,860
Psyduck,Zen Headbutt,Psybeam,5.758,66.8,12.8,1106
Purrloin,Sucker Punch,Night Slash,6.267,52.1,12.8,772
Whismur,Pound,Flamethrower,6.537,45.8,12.8,671
Ducklett,Wing Attack,Aerial Ace,5.556,74,12.7,856
Spinda,Sucker Punch,Icy Wind,5.355,82.8,12.7,1220
Vanillite,Powder Snow,Signal Beam,5.867,63.1,12.7,1033
Alolan Diglett,Metal Claw,Mud Bomb,6.923,37.8,12.6,681
Cherubi,Bullet Seed,Petal Blizzard,5.871,62.3,12.6,950
Shieldon,Tackle,Heavy Slam,5.211,88.8,12.6,890
Goldeen,Mud Shot,Horn Attack,5.637,69.9,12.5,1152
Spheal,Rock Smash,Aurora Beam,5.508,75.1,12.5,962
Vanillite,Astonish,Icy Wind,5.845,62.8,12.5,1033
Drifloon,Astonish,Icy Wind,5.393,78.9,12.4,1197
Goldeen,Peck,Horn Attack,5.627,69.8,12.4,1152
Joltik,Charge Beam,Cross Poison,5.681,67.7,12.4,1023
Barboach,Water Gun,Ice Beam,5.891,60.3,12.3,819
Exeggcute,Bullet Seed,Ancient Power,5.224,86.3,12.3,1175
Purrloin,Scratch,Night Slash,6.206,51.5,12.3,772
Skorupi,Poison Sting,Aqua Tail,5.299,82.4,12.3,1009
Gulpin,Pound,Sludge,5.363,79.3,12.2,866
Lileep,Infestation,Mirror Coat,4.926,101.5,12.1,1291
Onix,Tackle,Iron Head,4.865,105.1,12.1,1101
Spinda,Psycho Cut,Icy Wind,5.285,81.7,12.1,1220
Venonat,Bug Bite,Psybeam,5.465,74.1,12.1,1004
Skorupi,Infestation,Aqua Tail,5.271,82,12,1009
Wingull,Water Gun,Water Pulse,6.402,45.6,12,765
Pineco,Tackle,Rock Tomb,5.359,77.4,11.9,1108
Surskit,Bubble,Signal Beam,5.941,56.8,11.9,791
Cottonee,Razor Leaf,Grass Knot,5.619,66.3,11.8,700
Sewaddle,Struggle Bug,Silver Wind,5.41,74.6,11.8,977
Alolan Vulpix,Powder Snow,Blizzard,5.68,64,11.7,883
Ducklett,Wing Attack,Bubble Beam,5.449,72.6,11.7,856
Ekans,Acid,Wrap,5.866,57.4,11.6,927
Ferroseed,Tackle,Gyro Ball,5.13,85.9,11.6,941
Hoothoot,Peck,Sky Attack,5.557,67.5,11.6,677
Dratini,Iron Tail,Twister,5.822,58.2,11.5,1004
Makuhita,Rock Smash,Low Sweep,5.961,54.5,11.5,817
Poliwag,Mud Shot,Bubble Beam,5.959,54.2,11.5,829
Squirtle,Bubble,Water Pulse,5.411,72.5,11.5,946
Cottonee,Charm,Grass Knot,5.575,65.8,11.4,700
Cubone,Rock Smash,Dig,5.11,85.7,11.4,1019
Lillipup,Tackle,Dig,5.804,58.2,11.4,915
Pidgeotto,Steel Wing,Twister,5.283,77,11.4,1194
Poochyena,Snarl,Crunch,6.439,42.8,11.4,678
Ducklett,Wing Attack,Brave Bird,5.4,72,11.3,856
Pidove,Quick Attack,Air Cutter,5.799,58.1,11.3,848
Venonat,Confusion,Poison Fang,5.367,72.8,11.3,1004
Ekans,Poison Sting,Poison Fang,5.814,56.9,11.2,927
Makuhita,Tackle,Low Sweep,5.92,54.1,11.2,817
Snivy,Tackle,Energy Ball,5.515,66.8,11.2,849
Wingull,Water Gun,Air Cutter,6.291,44.8,11.2,765
Klink,Charge Beam,Discharge,5.437,69.3,11.1,956
Shroomish,Tackle,Seed Bomb,5.235,77.2,11.1,810
Squirtle,Tackle,Water Pulse,5.364,71.9,11.1,946
Wingull,Quick Attack,Ice Beam,6.289,44.8,11.1,765
Hoothoot,Feint Attack,Sky Attack,5.488,66.7,11,677
Minccino,Charm,Aqua Tail,5.673,60.2,11,872
Vanillite,Astonish,Signal Beam,5.653,60.8,11,1033
Yamask,Zen Headbutt,Ominous Wind,5.279,74.9,11,982
Cubone,Rock Smash,Bulldoze,5.051,84.7,10.9,1019
Diglett,Scratch,Mud Bomb,6.734,35.6,10.9,676
Meowth,Bite,Foul Play,5.951,51.8,10.9,748
Nosepass,Spark,Rock Blast,4.913,91.8,10.9,993
Onix,Tackle,Sand Tomb,4.736,102.3,10.9,1101
Poliwag,Bubble,Body Slam,5.887,53.5,10.9,829
Yamask,Astonish,Ominous Wind,5.261,74.6,10.9,982
Chansey,Pound,Psybeam,3.836,191.1,10.8,1255
Chikorita,Tackle,Body Slam,5.309,72.2,10.8,935
Cubone,Rock Smash,Bone Club,5.04,84.5,10.8,1019
Nosepass,Spark,Thunderbolt,4.902,91.5,10.8,993
Piplup,Pound,Icy Wind,5.401,68.8,10.8,1075
Poochyena,Tackle,Crunch,6.343,42.2,10.8,678
Spheal,Rock Smash,Body Slam,5.311,72.4,10.8,962
Nincada,Bug Bite,Bug Buzz,5.508,64.1,10.7,768
Pidove,Air Slash,Air Cutter,5.718,57.3,10.7,848
Pineco,Tackle,Sand Tomb,5.216,75.4,10.7,1108
Remoraid,Mud Shot,Aurora Beam,6.181,45.4,10.7,912
Tympole,Bubble,Water Pulse,5.744,56.3,10.7,839
Budew,Hidden Power,Energy Ball,5.492,63.8,10.6,856
Budew,Hidden Power,Energy Ball,5.492,63.8,10.6,856
Spheal,Rock Smash,Water Pulse,5.283,72,10.6,962
Spinarak,Bug Bite,Night Slash,5.992,49.4,10.6,816
Surskit,Bubble,Bubble Beam,5.77,55.1,10.6,791
Barboach,Mud Shot,Ice Beam,5.66,57.9,10.5,819
Lillipup,Tackle,Rock Tomb,5.688,57,10.5,915
Electrike,Spark,Swift,5.876,51.2,10.4,965
Meowth,Scratch,Dark Pulse,5.882,51.2,10.4,748
Nidoran♂,Peck,Body Slam,5.801,53.1,10.4,860
Alolan Vulpix,Zen Headbutt,Blizzard,5.493,61.9,10.3,883
Diglett,Mud Shot,Mud Bomb,6.647,35.2,10.3,676
Skitty,Feint Attack,Wild Charge,5.682,56.3,10.3,739
Vulpix,Ember,Body Slam,5.499,62,10.3,883
Alolan Muk,Bite,Acid Spray,4.217,135.7,10.2,2757
Alolan Muk,Poison Jab,Acid Spray,4.217,135.7,10.2,2757
Alolan Muk,Snarl,Acid Spray,4.217,135.7,10.2,2757
Foongus,Astonish,Body Slam,5.228,71.1,10.2,979
Gulpin,Pound,Ice Beam,5.123,75.8,10.2,866
Muk,Infestation,Acid Spray,4.217,135.7,10.2,2757
Muk,Poison Jab,Acid Spray,4.217,135.7,10.2,2757
Muk,Acid,Acid Spray,4.217,135.7,10.2,2757
Muk,Lick,Acid Spray,4.217,135.7,10.2,2757
Piplup,Bubble,Icy Wind,5.315,67.8,10.2,1075
Unown,Hidden Power,Struggle,5.521,60.5,10.2,1185
Starly,Tackle,Brave Bird,6.191,42.3,10,719
Vulpix,Quick Attack,Body Slam,5.456,61.5,10,883
Zubat,Bite,Return,5.88,48.5,9.9,667
Ferroseed,Tackle,Flash Cannon,4.917,82.4,9.8,941
Pidgeotto,Wing Attack,Twister,5.094,74.2,9.8,1194
Shellder,Tackle,Icy Wind,5.337,64.6,9.8,1080
Tympole,Bubble,Mud Bomb,5.615,55.1,9.8,839
Venipede,Bug Bite,Signal Beam,5.71,52.9,9.8,706
Cyndaquil,Ember,Swift,5.584,55.7,9.7,980
Ekans,Poison Sting,Wrap,5.605,54.9,9.7,927
Pikachu,Present,Surf,5.628,54.6,9.7,938
Pikachu,Present,Surf,5.628,54.6,9.7,938
Starly,Quick Attack,Brave Bird,6.137,42,9.7,719
Tentacool,Bubble,Wrap,5.011,77,9.7,1040
Vulpix,Ember,Flame Charge,5.42,61.1,9.7,883
Wingull,Quick Attack,Water Pulse,6.075,43.3,9.7,765
Electrike,Quick Attack,Swift,5.758,50.2,9.6,965
Poliwag,Bubble,Mud Bomb,5.701,51.8,9.6,829
Igglybuff,Pound,Shadow Ball,6.026,43.6,9.5,535
Lillipup,Take Down,Thunderbolt,5.545,55.6,9.5,915
Seel,Water Gun,Aurora Beam,4.872,81.8,9.5,971
Vulpix,Quick Attack,Flame Charge,5.391,60.8,9.5,883
Igglybuff,Pound,Wild Charge,6.007,43.5,9.4,535
Seedot,Quick Attack,Grass Knot,5.752,49.6,9.4,598
Sentret,Scratch,Grass Knot,5.907,45.5,9.4,618
Tentacool,Poison Sting,Wrap,4.978,76.5,9.4,1040
Alolan Diglett,Metal Claw,Dig,6.428,35.1,9.3,681
Cyndaquil,Tackle,Swift,5.527,55.1,9.3,980
Klink,Volt Switch,Discharge,5.199,66.2,9.3,956
Litwick,Astonish,Heat Wave,5.286,63,9.3,1006
Nidoran♀,Bite,Body Slam,5.321,61.8,9.3,816
Shieldon,Iron Tail,Ancient Power,4.835,82.4,9.3,890
Shroomish,Bullet Seed,Seed Bomb,5.006,73.8,9.3,810
Yamask,Zen Headbutt,Dark Pulse,5.065,71.8,9.3,982
Minccino,Charm,Swift,5.424,57.6,9.2,872
Pidgey,Tackle,Aerial Ace,5.775,47.6,9.2,680
Poliwag,Mud Shot,Body Slam,5.641,51.3,9.2,829
Victreebel,Acid,Acid Spray,4.553,97.2,9.2,2431
Victreebel,Razor Leaf,Acid Spray,4.553,97.2,9.2,2431
Diglett,Mud Slap,Mud Bomb,6.441,34.1,9.1,676
Kirlia,Confusion,Shadow Sneak,5.552,53,9.1,966
Tympole,Mud Shot,Water Pulse,5.517,54.1,9.1,839
Wobbuffet,Counter,Mirror Coat,4.064,135.5,9.1,1026
Yamask,Astonish,Dark Pulse,5.028,71.3,9.1,982
Alolan Diglett,Mud Slap,Mud Bomb,6.379,34.8,9,681
Swinub,Tackle,Rock Slide,5.643,50,9,741
Igglybuff,Pound,Body Slam,5.921,42.9,8.9,535
Luvdisc,Water Gun,Water Pulse,5.032,69.9,8.9,848
Shieldon,Iron Tail,Rock Tomb,4.78,81.5,8.9,890
Venonat,Confusion,Psybeam,5.059,68.6,8.9,1004
Zubat,Quick Attack,Return,5.726,47.2,8.9,667
Budew,Hidden Power,Energy Ball,5.239,60.9,8.8,856
Budew,Hidden Power,Energy Ball,5.239,60.9,8.8,856
Budew,Hidden Power,Energy Ball,5.239,60.9,8.8,856
Budew,Hidden Power,Energy Ball,5.239,60.9,8.8,856
Budew,Hidden Power,Energy Ball,5.239,60.9,8.8,856
Budew,Hidden Power,Energy Ball,5.239,60.9,8.8,856
Budew,Hidden Power,Energy Ball,5.239,60.9,8.8,856
Budew,Hidden Power,Energy Ball,5.239,60.9,8.8,856
Budew,Hidden Power,Energy Ball,5.239,60.9,8.8,856
Budew,Hidden Power,Energy Ball,5.239,60.9,8.8,856
Budew,Hidden Power,Energy Ball,5.239,60.9,8.8,856
Budew,Hidden Power,Energy Ball,5.239,60.9,8.8,856
Budew,Hidden Power,Energy Ball,5.239,60.9,8.8,856
Budew,Hidden Power,Energy Ball,5.239,60.9,8.8,856
Gulpin,Rock Smash,Sludge,4.939,73.1,8.8,866
Nincada,Scratch,Bug Buzz,5.247,61.1,8.8,768
Pidgey,Quick Attack,Aerial Ace,5.715,47.1,8.8,680
Wingull,Quick Attack,Air Cutter,5.923,42.2,8.8,765
Blitzle,Spark,Flame Charge,5.779,45.3,8.7,882
Cleffa,Pound,Grass Knot,5.446,54,8.7,671
Shelmet,Infestation,Bug Buzz,4.785,78.2,8.6,834
Finneon,Water Gun,Silver Wind,4.996,68.1,8.5,971
Gulpin,Rock Smash,Gunk Shot,4.889,72.3,8.5,866
Meditite,Confusion,Psyshock,5.405,53.5,8.5,693
Seel,Water Gun,Aqua Jet,4.745,79.7,8.5,971
Spinarak,Poison Sting,Night Slash,5.662,46.7,8.5,816
Tympole,Mud Shot,Mud Bomb,5.418,53.2,8.5,839
Whismur,Astonish,Stomp,5.898,41.3,8.5,671
Blitzle,Quick Attack,Flame Charge,5.73,44.9,8.4,882
Nidoran♀,Poison Sting,Body Slam,5.186,60.3,8.4,816
Cottonee,Razor Leaf,Seed Bomb,5.154,60.8,8.3,700
Gible,Take Down,Twister,5.188,59.2,8.3,1112
Meowth,Scratch,Night Slash,5.55,48.4,8.3,748
Seel,Lick,Aurora Beam,4.715,79.2,8.3,971
Shelmet,Infestation,Signal Beam,4.747,77.6,8.3,834
Shelmet,Acid,Bug Buzz,4.745,77.6,8.3,834
Shinx,Spark,Swift,5.711,44.8,8.3,876
Shroomish,Tackle,Energy Ball,4.876,71.9,8.3,810
Jigglypuff,Pound,Gyro Ball,5.313,54.9,8.2,724
Meowth,Bite,Dark Pulse,5.531,48.2,8.2,748
Poliwag,Mud Shot,Mud Bomb,5.489,49.9,8.2,829
Shinx,Tackle,Swift,5.688,44.6,8.2,876
Spoink,Splash,Psybeam,4.747,76.7,8.2,1334
Swablu,Peck,Aerial Ace,4.863,70.9,8.2,824
Alolan Vulpix,Zen Headbutt,Dark Pulse,5.17,58.3,8.1,883
Cottonee,Charm,Seed Bomb,5.111,60.3,8.1,700
Diglett,Scratch,Dig,6.248,33.1,8.1,676
Sentret,Quick Attack,Grass Knot,5.699,43.9,8.1,618
Wooper,Water Gun,Mud Bomb,5.463,49.4,8.1,641
Hoppip,Tackle,Grass Knot,5.38,51.3,8,600
Igglybuff,Pound,Psychic,5.774,41.8,8,535
Ledyba,Bug Bite,Aerial Ace,5.029,62.7,8,728
Shellder,Ice Shard,Icy Wind,5.077,61.4,8,1080
Shelmet,Acid,Signal Beam,4.701,76.9,8,834
Finneon,Pound,Silver Wind,4.912,67,7.9,971
Seedot,Bullet Seed,Grass Knot,5.499,47.4,7.9,598
Swinub,Tackle,Body Slam,5.462,48.4,7.9,741
Snivy,Vine Whip,Wrap,5.03,60.9,7.8,849
Unown,Hidden Power,Struggle,5.169,56.7,7.8,1185
Unown,Hidden Power,Struggle,5.169,56.7,7.8,1185
Unown,Hidden Power,Struggle,5.169,56.7,7.8,1185
Unown,Hidden Power,Struggle,5.169,56.7,7.8,1185
Unown,Hidden Power,Struggle,5.169,56.7,7.8,1185
Unown,Hidden Power,Struggle,5.169,56.7,7.8,1185
Unown,Hidden Power,Struggle,5.169,56.7,7.8,1185
Unown,Hidden Power,Struggle,5.169,56.7,7.8,1185
Unown,Hidden Power,Struggle,5.169,56.7,7.8,1185
Unown,Hidden Power,Struggle,5.169,56.7,7.8,1185
Unown,Hidden Power,Struggle,5.169,56.7,7.8,1185
Unown,Hidden Power,Struggle,5.169,56.7,7.8,1185
Unown,Hidden Power,Struggle,5.169,56.7,7.8,1185
Unown,Hidden Power,Struggle,5.169,56.7,7.8,1185
Unown,Hidden Power,Struggle,5.169,56.7,7.8,1185
Alolan Vulpix,Powder Snow,Dark Pulse,5.114,57.6,7.7,883
Cleffa,Pound,Psychic,5.278,52.3,7.7,671
Igglybuff,Feint Attack,Shadow Ball,5.716,41.4,7.7,535
Patrat,Tackle,Dig,5.443,47.5,7.7,791
Pidove,Quick Attack,Heat Wave,5.259,52.7,7.7,848
Shieldon,Tackle,Ancient Power,4.614,78.7,7.7,890
Snorunt,Powder Snow,Icy Wind,5.08,58.9,7.7,888
Baltoy,Confusion,Dig,4.92,64.1,7.6,787
Nidoran♀,Bite,Poison Fang,5.061,58.8,7.6,816
Squirtle,Bubble,Aqua Jet,4.884,65.4,7.6,946
Bidoof,Take Down,Hyper Fang,5.193,53.3,7.5,721
Diglett,Mud Shot,Dig,6.137,32.5,7.5,676
Seel,Lick,Aqua Jet,4.597,77.2,7.5,971
Snorunt,Hex,Icy Wind,5.038,58.5,7.5,888
Squirtle,Tackle,Aqua Jet,4.869,65.3,7.5,946
Venipede,Poison Sting,Signal Beam,5.335,49.4,7.5,706
Baltoy,Extrasensory,Dig,4.881,63.6,7.4,787
Igglybuff,Feint Attack,Wild Charge,5.646,40.9,7.4,535
Jigglypuff,Pound,Disarming Voice,5.171,53.5,7.4,724
Meditite,Rock Smash,Psyshock,5.231,51.8,7.4,693
Nidoran♂,Poison Sting,Horn Attack,5.334,48.8,7.4,860
Pidove,Air Slash,Heat Wave,5.209,52.2,7.4,848
Wobbuffet,Charm,Mirror Coat,3.858,128.6,7.4,1026
Gulpin,Rock Smash,Ice Beam,4.706,69.6,7.3,866
Igglybuff,Feint Attack,Body Slam,5.636,40.8,7.3,535
Patrat,Bite,Dig,5.384,47,7.3,791
Tympole,Bubble,Sludge Wave,5.23,51.3,7.3,839
Jigglypuff,Feint Attack,Disarming Voice,5.146,53.2,7.2,724
Swinub,Powder Snow,Rock Slide,5.34,47.3,7.2,741
Klink,Charge Beam,Zap Cannon,4.856,61.9,7.1,956
Wooper,Mud Shot,Mud Bomb,5.299,48,7.1,641
Shroomish,Bullet Seed,Energy Ball,4.646,68.5,6.9,810
Baltoy,Confusion,Psybeam,4.774,62.2,6.8,787
Garbodor,Infestation,Acid Spray,4.039,102.9,6.8,2345
Garbodor,Acid,Acid Spray,4.039,102.9,6.8,2345
Rattata,Tackle,Dig,5.612,38.7,6.8,734
Shieldon,Tackle,Rock Tomb,4.464,76.1,6.8,890
Surskit,Bug Bite,Aqua Jet,5.165,49.4,6.8,791
Swablu,Peck,Ice Beam,4.646,67.8,6.8,824
Whismur,Astonish,Flamethrower,5.58,39.1,6.8,671
Alolan Diglett,Mud Slap,Dig,5.917,32.3,6.7,681
Diglett,Mud Slap,Dig,5.965,31.6,6.7,676
Hoppip,Bullet Seed,Grass Knot,5.137,49,6.6,600
Meowth,Bite,Night Slash,5.247,45.7,6.6,748
Nidoran♀,Poison Sting,Poison Fang,4.88,56.7,6.6,816
Swinub,Tackle,Icy Wind,5.215,46.2,6.6,741
Jigglypuff,Feint Attack,Gyro Ball,5.005,51.7,6.5,724
Baltoy,Extrasensory,Psybeam,4.71,61.3,6.4,787
Cottonee,Razor Leaf,Energy Ball,4.822,56.9,6.4,700
Igglybuff,Feint Attack,Psychic,5.442,39.4,6.4,535
Ralts,Confusion,Return,5.752,33.7,6.4,539
Rattata,Quick Attack,Dig,5.524,38.1,6.4,734
Spoink,Splash,Mirror Coat,4.46,72.1,6.4,1334
Chansey,Zen Headbutt,Psybeam,3.35,166.9,6.3,1255
Cleffa,Zen Headbutt,Grass Knot,5.023,49.8,6.3,671
Ledyba,Tackle,Aerial Ace,4.743,59.1,6.3,728
Pidgey,Tackle,Air Cutter,5.257,43.3,6.3,680
Seel,Water Gun,Icy Wind,4.406,74,6.3,971
Tentacruel,Acid,Acid Spray,3.743,119.3,6.3,2422
Tentacruel,Poison Jab,Acid Spray,3.743,119.3,6.3,2422
Cottonee,Charm,Energy Ball,4.779,56.4,6.2,700
Eelektross,Acid,Acid Spray,3.986,98.4,6.2,2732
Eelektross,Spark,Acid Spray,3.986,98.4,6.2,2732
Luvdisc,Water Gun,Draining Kiss,4.592,63.8,6.2,848
Nincada,Bug Bite,Aerial Ace,4.803,55.9,6.2,768
Swinub,Powder Snow,Body Slam,5.148,45.6,6.2,741
Lillipup,Take Down,Dig,4.962,49.7,6.1,915
Swablu,Astonish,Aerial Ace,4.523,66,6.1,824
Wooper,Water Gun,Dig,5.1,46.2,6.1,641
Luvdisc,Water Gun,Aqua Jet,4.552,63.2,6,848
Nidoran♂,Peck,Horn Attack,5.07,46.4,6,860
Ralts,Confusion,Psyshock,5.655,33.1,6,539
Bidoof,Take Down,Grass Knot,4.888,50.2,5.9,721
Nincada,Bug Bite,Night Slash,4.743,55.2,5.9,768
Pidgey,Quick Attack,Air Cutter,5.162,42.6,5.9,680
Seel,Ice Shard,Aurora Beam,4.331,72.8,5.9,971
Shelmet,Infestation,Body Slam,4.349,71.1,5.9,834
Snivy,Tackle,Wrap,4.703,56.9,5.9,849
Baltoy,Confusion,Gyro Ball,4.588,59.8,5.8,787
Bidoof,Tackle,Crunch,4.876,50,5.8,721
Shelmet,Acid,Body Slam,4.347,71.1,5.8,834
Alolan Diglett,Metal Claw,Rock Tomb,5.683,31,5.7,681
Slakoth,Yawn,Body Slam,4.618,58.3,5.7,1002
Togepi,Peck,Dazzling Gleam,4.728,54.2,5.7,657
Venipede,Bug Bite,Gyro Ball,4.992,46.2,5.7,706
Wooper,Water Gun,Body Slam,5.001,45.3,5.7,641
Cleffa,Zen Headbutt,Psychic,4.878,48.4,5.6,671
Meditite,Confusion,Ice Punch,4.865,48.2,5.6,693
Seel,Lick,Icy Wind,4.27,71.7,5.6,971
Seel,Ice Shard,Aqua Jet,4.265,71.7,5.6,971
Togepi,Zen Headbutt,Dazzling Gleam,4.71,54,5.6,657
Ledyba,Bug Bite,Silver Wind,4.588,57.2,5.5,728
Nincada,Scratch,Aerial Ace,4.666,54.3,5.5,768
Surskit,Bubble,Aqua Jet,4.901,46.8,5.5,791
Swinub,Powder Snow,Icy Wind,4.993,44.2,5.5,741
Tympole,Mud Shot,Sludge Wave,4.858,47.7,5.5,839
Wooper,Mud Shot,Dig,4.956,44.8,5.5,641
Baltoy,Extrasensory,Gyro Ball,4.51,58.7,5.4,787
Pichu,Thunder Shock,Thunderbolt,5.822,27.5,5.4,473
Zubat,Bite,Air Cutter,5.059,41.7,5.4,667
Cleffa,Pound,Body Slam,4.809,47.7,5.3,671
Hoothoot,Peck,Aerial Ace,4.58,55.6,5.3,677
Hoppip,Tackle,Seed Bomb,4.866,46.4,5.3,600
Qwilfish,Poison Sting,Acid Spray,4.098,77.5,5.3,2051
Qwilfish,Water Gun,Acid Spray,4.098,77.5,5.3,2051
Skitty,Tackle,Dig,4.819,47.8,5.3,739
Lotad,Water Gun,Bubble Beam,4.954,42.7,5.2,598
Lotad,Water Gun,Energy Ball,4.951,42.7,5.2,598
Nincada,Scratch,Night Slash,4.608,53.7,5.2,768
Pikachu,Present,Thunder,4.804,46.6,5.2,938
Pikachu,Present,Thunder,4.804,46.6,5.2,938
Poochyena,Snarl,Dig,5.293,35.2,5.2,678
Sentret,Scratch,Brick Break,5.09,39.2,5.2,618
Accelgor,Acid,Acid Spray,4.036,77.5,5.1,2441
Accelgor,Infestation,Acid Spray,4.036,77.5,5.1,2441
Cleffa,Pound,Psyshock,4.764,47.2,5.1,671
Hoothoot,Feint Attack,Aerial Ace,4.532,55.1,5.1,677
Klink,Volt Switch,Zap Cannon,4.474,57,5.1,956
Lotad,Razor Leaf,Bubble Beam,4.922,42.4,5.1,598
Meditite,Confusion,Low Sweep,4.76,47.2,5.1,693
Togepi,Hidden Power,Dazzling Gleam,4.599,52.7,5.1,657
Togepi,Hidden Power,Dazzling Gleam,4.599,52.7,5.1,657
Togepi,Hidden Power,Dazzling Gleam,4.599,52.7,5.1,657
Togepi,Hidden Power,Dazzling Gleam,4.599,52.7,5.1,657
Togepi,Hidden Power,Dazzling Gleam,4.599,52.7,5.1,657
Togepi,Hidden Power,Dazzling Gleam,4.599,52.7,5.1,657
Togepi,Hidden Power,Dazzling Gleam,4.599,52.7,5.1,657
Togepi,Hidden Power,Dazzling Gleam,4.599,52.7,5.1,657
Togepi,Hidden Power,Dazzling Gleam,4.599,52.7,5.1,657
Togepi,Hidden Power,Dazzling Gleam,4.599,52.7,5.1,657
Togepi,Hidden Power,Dazzling Gleam,4.599,52.7,5.1,657
Togepi,Hidden Power,Dazzling Gleam,4.599,52.7,5.1,657
Togepi,Hidden Power,Dazzling Gleam,4.599,52.7,5.1,657
Togepi,Hidden Power,Dazzling Gleam,4.599,52.7,5.1,657
Togepi,Hidden Power,Dazzling Gleam,4.599,52.7,5.1,657
Togepi,Hidden Power,Dazzling Gleam,4.599,52.7,5.1,657
Kirlia,Charge Beam,Shadow Sneak,4.788,45.7,5,966
Lotad,Razor Leaf,Energy Ball,4.909,42.3,5,598
Zubat,Bite,Poison Fang,4.961,40.9,5,667
Diglett,Scratch,Rock Tomb,5.507,29.1,4.9,676
Meditite,Rock Smash,Ice Punch,4.68,46.4,4.8,693
Swablu,Astonish,Ice Beam,4.255,62.1,4.8,824
Wooper,Mud Shot,Body Slam,4.791,43.4,4.8,641
Ledyba,Tackle,Silver Wind,4.406,54.9,4.7,728
Poochyena,Tackle,Dig,5.163,34.3,4.7,678
Cleffa,Pound,Signal Beam,4.638,46,4.6,671
Lillipup,Take Down,Rock Tomb,4.623,46.3,4.6,915
Pichu,Quick Attack,Thunderbolt,5.589,26.4,4.6,473
Ralts,Charge Beam,Psyshock,5.307,31.1,4.6,539
Zubat,Quick Attack,Air Cutter,4.822,39.8,4.5,667
Meditite,Rock Smash,Low Sweep,4.582,45.4,4.4,693
